participant_id,gender,genderother,trans,age,handedness,race___0,race___1,race___2,race___3,race___4,race___5,race_other,ethnicity,language,language_other,sexuality,sexuality_other,marital,grade,degree,degree_other,employment,occupation,militaryaffil,income,religion,religion_other,pid5_sf_timestamp,pidsf1,pidsf2,pidsf3,pidsf4,pidsf5,pidsf6,pidsf7,pidsf8,pidsf9,pidsf10,pidsf11,pidsf12,pidsf13,pidsf14,pidsf15,pidsf16,pidsf17,pidsf18,pidsf19,pidsf20,pidsf21,pidsf22,pidsf23,pidsf24,pidsf25,pidsf26,pidsf27,pidsf28,pidsf29,pidsf30,pidsf31,pidsf32,pidsf33,pidsf34,pidsf35,pidsf36,pidsf37,pidsf38,pidsf39,pidsf40,pidsf41,pidsf42,check5,pidsf43,pidsf44,pidsf45,pidsf46,pidsf47,pidsf48,pidsf49,pidsf50,pidsf51,pidsf52,pidsf53,pidsf54,pidsf55,pidsf56,pidsf57,pidsf58,pidsf59,pidsf60,pidsf61,pidsf62,pidsf63,pidsf64,pidsf65,pidsf66,pidsf67,pidsf68,pidsf69,pidsf70,pidsf71,pidsf72,pidsf73,pidsf74,pidsf75,pidsf76,pidsf77,pidsf78,pidsf79,pidsf80,pidsf81,pidsf82,pidsf83,pidsf84,pidsf85,pidsf86,pidsf87,pidsf88,check6,pidsf89,pidsf90,pidsf91,pidsf92,pidsf93,pidsf94,pidsf95,pidsf96,pidsf97,pidsf98,pidsf99,pidsf100,pid5_sf_complete
356,1,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,9,8,,11/6/18 10:50,2,2,1,1,2,1,0,2,0,1,0,3,0,2,0,1,1,2,1,1,1,0,2,1,1,0,1,1,1,1,2,1,2,1,2,3,1,1,2,1,2,2,1,1,2,1,1,1,2,2,2,2,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,2,0,1,0,2,1,1,2,1,0,1,1,1,2,1,0,1,2,2,2,2,1,1,1,2,1,1,2,1,2
357,1,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,1,5,4,9,6,,11/6/18 10:54,0,0,1,0,0,0,2,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,2,1,2,0,1,0,0,0,2,2,1,1,2,1,1,2,1,1,1,2,1,1,1,0,1,0,1,1,0,0,1,1,1,1,0,1,0,2,2,2,2,1,1,1,0,1,1,1,0,1,1,1,3,2,1,1,1,1,1,1,2,1,2
358,0,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,7,0,,5,5,4,6,9,Christian,11/5/18 15:29,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,1,0,0,1,0,0,2,2,2,0,2,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2
359,0,,0,19,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,9,6,,11/5/18 15:48,0,2,0,1,1,1,0,2,1,2,0,0,2,0,2,2,0,0,1,0,2,2,1,1,1,0,1,2,1,2,1,1,2,1,1,1,0,0,0,1,1,2,2,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,2,1,0,0,0,0,1,2,0,0,0,1,2,0,0,0,0,0,0,2
360,0,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,1,4,4,5,8,,11/5/18 15:56,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,2,2,2,0,0,0,0,0,1,2,2,0,0,2,0,0,2,0,2,2,2,1,1,1,2,0,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,1,0,0,1,2,0,1,2,0,0,2,0,0,0,0,0,2
361,1,,0,19,0,1,0,0,0,0,0,,0,0,,0,,4,6,6,,2,5,4,7,6,,11/5/18 16:07,2,2,2,2,1,2,0,1,0,3,0,0,2,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,3,0,2,2,2,0,3,2,2,2,2,2,0,0,0,2,1,3,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,2,0,2,1,0,1,0,0,0,1,0,0,1,0,0,0,2,2,2
362,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
363,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
364,0,,0,19,1,1,0,0,0,0,0,,0,0,,0,,4,7,0,,5,5,4,6,8,,11/5/18 16:58,0,0,0,0,0,0,0,0,3,3,1,2,0,0,0,0,3,0,2,2,0,3,3,2,3,0,1,0,1,0,2,2,0,0,0,2,0,0,2,0,2,0,2,1,2,2,2,2,2,3,1,1,0,0,0,2,1,0,2,0,1,2,0,0,0,1,1,0,0,0,0,1,0,0,1,2,0,2,0,3,0,1,0,1,0,0,0,2,0,1,0,0,2,2,1,1,0,1,2,0,2,0,2
365,0,,0,19,0,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,6,8,,11/5/18 16:38,0,0,3,3,1,1,1,2,0,3,0,0,2,0,1,0,3,0,2,2,2,3,0,3,3,0,1,0,0,0,0,1,0,0,0,3,0,0,2,0,3,0,2,1,0,2,0,1,3,3,0,2,1,1,0,0,0,0,1,0,0,2,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,1,1,3,1,0,0,1,1,0,1,1,0,1,0,1,2,2,0,3,0,0,0,0,2,0,2
366,1,,0,18,1,0,1,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,5,4,,11/5/18 17:55,0,1,2,2,1,1,0,1,0,2,0,0,0,0,1,1,1,1,0,2,1,1,2,2,0,0,1,0,0,1,1,1,1,1,1,2,1,1,1,0,0,0,2,0,0,0,1,2,0,2,1,0,0,1,0,1,0,0,2,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,2,1,0,0,2,0,0,2,0,1,2,1,1,2,0,2,0,2,2,1,1,0,2
367,1,,0,20,0,0,1,0,0,0,0,,0,0,,0,,4,7,0,,5,5,4,9,5,,11/5/18 17:16,0,1,2,2,0,0,0,0,1,3,0,0,0,0,0,0,3,0,2,1,0,1,2,2,2,0,0,2,0,0,0,2,2,2,1,3,0,0,0,0,2,3,2,1,1,2,2,2,1,1,0,0,1,1,1,1,0,0,0,2,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,3,2,1,3,0,0,1,0,0,0,1,0,1,1,0,0,2,0,2,0,0,1,0,1,0,2
368,0,,0,18,1,1,0,0,0,0,0,,0,0,,2,,4,6,0,,5,5,4,9,5,,11/5/18 17:00,0,0,2,2,0,0,0,0,2,2,2,1,0,0,0,1,2,0,1,2,1,2,0,3,0,2,1,1,1,1,1,0,1,0,1,2,0,1,0,2,2,1,2,1,0,2,1,0,3,1,2,0,1,2,0,0,1,0,1,0,2,2,0,0,1,2,1,0,0,0,2,1,0,2,2,1,0,0,2,2,1,2,0,0,1,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0,2
369,1,,0,18,1,0,1,0,0,0,0,,0,0,,0,,4,7,0,,5,5,4,9,5,,11/5/18 16:53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
370,1,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,7,8,,11/5/18 18:51,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,0,1,0,2,1,1,1,0,0,1,2,0,3,1,1,2,0,1,0,0,0,2,1,0,1,2,0,0,3,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,2,1,1,1,0,1,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,2
371,1,,0,19,1,1,0,0,0,0,0,,0,0,,0,,4,7,0,,1,5,4,6,8,,11/5/18 18:12,0,2,2,2,2,3,1,2,2,2,1,2,1,1,0,3,3,2,1,2,2,1,2,1,2,0,1,1,1,1,1,2,2,2,2,1,1,2,2,1,1,1,2,2,2,2,2,1,2,2,2,1,1,2,2,2,1,1,1,2,2,2,2,2,1,2,1,2,2,2,2,1,0,1,1,1,0,2,2,1,2,2,0,1,2,1,1,2,0,1,1,0,2,2,1,2,1,3,1,2,2,1,2
372,0,,0,18,1,0,1,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,9,9,Non-denominational Christian,11/5/18 17:15,0,1,1,1,1,1,0,0,0,2,0,0,0,0,0,0,2,0,1,2,1,1,1,2,2,0,0,0,0,0,0,2,1,0,0,1,0,0,2,1,2,0,2,0,0,0,1,0,3,2,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,2,2,0,1,0,3,0,0,1,0,2
373,1,,0,19,1,1,0,0,0,0,0,,0,0,,0,,4,7,0,,5,5,4,5,8,,11/5/18 17:33,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,2,1,2,0,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,1,1,0,0,2,0,0,0,1,0,1,2,0,0,2,0,0,0,0,1,0,0,0,2
374,1,,0,18,1,0,1,0,0,0,0,,0,0,,0,,4,7,0,,5,5,4,9,5,,11/5/18 17:41,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
375,1,,0,18,0,1,0,0,0,0,0,,0,0,,0,,4,6,6,,5,0,4,9,6,,11/5/18 17:50,0,1,2,2,1,1,2,1,0,0,0,1,0,0,0,0,1,1,2,2,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,2,0,1,2,0,1,1,2,1,1,1,1,1,1,2,1,1,1,1,0,1,1,0,2,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,2,2,1,1,1,1,1,1,0,0,1,0,1,1,0,1,2,1,1,0,1,1,1,1,1,2
376,0,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,7,0,,5,5,4,9,8,,11/6/18 10:36,0,1,2,2,2,1,0,2,0,1,0,1,1,0,0,1,1,0,1,2,2,1,2,1,2,0,0,1,1,1,3,2,2,0,2,1,0,1,0,1,1,2,2,0,2,0,2,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,2,1,0,1,0,0,1,1,0,0,0,2,0,1,1,0,0,2,0,0,0,2,0,1,0,0,0,2,1,1,1,0,1,0,1,1,2
377,1,,0,23,1,0,1,0,0,0,0,,0,0,,0,,4,7,0,,5,2,1,4,8,,11/5/18 18:01,0,0,2,0,0,0,0,0,2,2,2,1,0,0,0,0,2,0,0,0,1,2,0,2,1,1,2,2,1,2,0,1,0,1,2,2,0,3,2,0,0,0,2,2,0,2,0,0,0,1,2,0,2,1,2,1,0,0,0,1,2,2,0,0,0,2,2,0,0,0,2,0,0,3,2,0,0,0,2,1,0,1,0,3,2,0,2,0,0,0,1,0,2,0,0,2,0,2,0,1,0,1,2
378,1,,0,19,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,9,8,,11/11/18 18:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
379,1,,0,21,0,1,0,0,0,0,0,,0,0,,0,,4,7,0,,5,5,4,5,9,Christian nondenominational,11/5/18 18:13,0,0,0,2,0,0,1,2,0,3,2,1,0,0,0,1,2,0,0,0,1,0,0,2,0,0,2,1,0,1,2,2,3,0,3,1,0,1,0,0,0,3,2,0,3,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,2,2,0,1,2,2,0,0,0,0,1,2,0,0,0,0,2,0,1,0,0,0,1,2
380,1,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,7,5,,11/5/18 19:12,1,1,2,2,1,1,1,1,1,1,1,1,0,0,1,1,2,1,1,1,1,1,1,2,1,1,1,2,0,1,1,2,1,0,0,2,0,1,2,1,2,1,2,1,1,1,1,1,2,2,1,1,1,2,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,0,1,1,1,1,1,2
381,1,,0,20,0,1,0,0,0,0,0,,0,0,,1,,4,7,0,,5,5,4,9,8,,11/5/18 18:38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
382,1,,0,19,1,1,0,0,0,0,0,,0,0,,0,,4,7,0,,5,5,4,2,8,,11/5/18 19:16,0,1,2,2,2,0,0,1,1,1,1,1,0,0,0,0,0,0,1,2,0,1,2,2,1,1,1,1,1,2,1,0,0,0,0,1,0,1,1,0,1,0,2,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,0,0,1,1,0,2,2,0,0,0,0,0,0,1,0,2
383,0,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,1,0,4,7,6,,11/5/18 18:43,1,0,3,3,0,1,1,0,3,0,3,3,0,0,0,0,3,2,2,3,0,2,3,3,3,1,3,1,2,0,3,3,3,0,0,3,0,3,3,3,3,2,2,3,1,2,3,1,3,3,2,2,2,3,0,3,2,1,2,0,2,1,2,2,2,3,3,2,0,0,2,3,0,1,1,2,0,2,3,3,3,3,0,0,2,0,3,3,0,1,2,0,3,3,0,0,1,1,0,0,1,1,2
384,1,,0,18,1,0,1,0,0,0,0,,0,0,,0,,4,7,0,,5,5,4,9,5,,11/5/18 18:19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
385,1,,0,18,1,0,1,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,9,5,,11/5/18 19:40,0,1,2,2,1,1,0,1,2,1,0,0,1,0,0,3,0,1,0,1,3,1,2,1,1,0,0,1,1,0,0,1,2,0,1,1,0,1,2,0,0,1,2,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,2,0,1,0,0,0,2,0,0,0,2,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,2
386,1,,0,19,1,1,0,0,1,0,0,,0,0,,0,,4,7,0,,5,5,4,4,5,,11/5/18 19:01,1,2,2,2,1,0,0,1,0,0,0,1,1,1,0,1,2,1,1,1,2,0,3,1,0,0,1,1,0,1,1,2,1,0,2,0,1,1,1,0,0,0,2,0,2,2,1,0,0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,3,0,1,0,0,1,0,1,1,0,2,0,1,1,1,1,2,0,0,0,1,2,0,2,1,2
387,0,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,0,5,,11/5/18 19:14,2,2,3,3,1,1,0,0,0,0,0,2,1,0,2,1,3,1,0,2,2,2,1,3,1,0,1,2,0,2,2,3,2,2,2,3,1,2,1,0,1,3,2,0,2,3,1,0,2,2,1,0,1,1,1,2,0,0,1,2,0,1,0,0,0,0,2,1,0,1,0,1,0,1,0,1,0,1,1,3,2,1,0,2,1,2,0,0,0,1,2,1,1,2,0,2,1,0,0,0,1,1,2
388,0,,0,18,1,0,0,1,0,0,0,,0,0,,0,,4,6,0,,5,5,4,5,8,,11/5/18 19:47,1,1,2,2,2,1,0,1,1,0,0,1,0,0,0,0,2,1,2,2,1,1,1,2,2,0,1,1,1,2,1,2,1,0,1,2,0,1,1,1,1,1,2,0,1,2,2,1,2,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,2,1,2,2,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1,0,2,1,2
389,0,,0,18,1,0,1,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,6,8,,11/5/18 19:22,2,2,3,3,2,2,0,1,1,3,0,3,0,0,0,1,3,2,1,2,1,3,1,3,1,2,1,0,0,2,3,3,2,0,2,3,0,2,3,0,3,2,2,1,0,2,2,0,3,3,3,0,0,2,0,3,0,0,0,0,1,3,0,0,0,2,3,0,0,0,1,3,0,1,2,1,0,1,3,3,3,2,0,0,1,0,2,0,0,1,2,0,3,3,0,2,0,2,0,0,0,2,2
390,0,,0,18,1,1,0,0,0,0,0,,1,0,,0,,4,6,0,,5,5,4,9,6,,11/5/18 20:25,0,1,1,2,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,2,2,2,2,1,1,0,1,1,0,1,2,2,1,1,1,1,0,1,1,0,1,1,2,1,2,0,0,0,2,2,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,3,1,0,1,1,0,1,0,0,0,2,0,1,2,2,2,1,0,0,0,0,1,0,1,1,2
391,0,,0,19,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,2,8,,11/5/18 19:46,0,2,2,2,2,3,0,3,0,0,0,0,2,0,0,3,2,0,0,1,2,1,1,2,1,0,1,1,0,0,0,2,1,0,0,1,0,0,2,0,0,0,2,1,0,1,0,2,2,3,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,1,1,0,3,2,0,0,0,0,0,0,0,0,2
392,0,,0,19,1,1,0,0,0,0,0,,0,0,,0,,4,7,0,,5,5,4,9,8,,11/5/18 19:49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2
393,1,,0,21,0,1,0,0,0,0,0,,1,0,,0,,4,6,0,,5,5,4,9,6,,[not completed],0,2,0,0,2,2,0,2,0,1,0,1,2,0,1,2,3,1,2,2,1,1,2,2,1,0,1,1,1,2,1,2,0,2,1,1,0,1,3,1,1,0,2,2,1,2,1,2,2,3,2,1,0,1,1,1,1,0,1,1,1,1,0,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0
394,1,,0,20,1,1,0,0,0,0,0,,0,0,,0,,4,7,0,,5,5,4,9,5,,11/5/18 20:16,0,1,2,2,2,1,0,2,0,2,0,2,0,0,1,1,0,1,1,2,2,2,2,2,2,0,0,3,0,3,2,3,3,0,2,2,0,2,2,0,0,2,2,0,2,0,2,0,2,2,2,0,0,0,0,2,0,0,2,2,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,3,3,0,0,3,0,0,0,0,0,1,2,0,3,3,0,3,0,2,1,0,2,1,2
395,1,,0,19,1,1,0,0,0,0,0,,0,0,,0,,4,7,0,,5,5,4,8,5,,11/5/18 21:02,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,2,2,2,2,1,0,1,1,1,1,1,2,1,0,0,1,1,2,2,0,0,1,2,1,1,0,1,0,2,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,2,2,2,1,1,1,1,1,1,0,1,0,1,2,1,1,1,0,1,1,1,1,0,1,1,2
396,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
397,0,,0,18,0,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,6,6,,11/5/18 21:17,1,0,2,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,2,2,2,1,2,3,3,1,2,1,1,2,0,2,1,1,0,2,0,1,2,1,1,0,2,0,0,2,1,1,2,2,2,1,2,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,1,0,0,2,0,1,0,0,1,1,1,0,0,0,1,0,1,0,2
398,0,,0,20,1,1,0,0,0,0,0,,0,0,,0,,4,7,0,,3,5,4,5,6,,11/5/18 21:36,2,1,2,2,1,1,1,1,1,2,1,2,0,0,0,1,2,0,1,2,1,2,1,2,1,1,2,0,0,0,3,3,2,0,1,3,1,2,2,0,3,1,2,1,1,2,1,2,3,2,1,1,1,3,0,1,0,0,2,0,1,2,1,0,0,1,3,0,0,0,1,3,1,0,0,1,0,1,2,3,2,3,2,0,0,0,2,1,0,1,1,0,1,2,0,1,0,2,0,0,0,2,2
399,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
400,1,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,7,6,,11/5/18 21:56,0,2,1,1,2,1,0,2,1,1,0,0,2,0,0,2,0,0,1,1,2,1,1,0,1,0,0,3,0,3,0,1,1,0,1,1,0,1,1,0,0,0,2,0,1,1,0,1,1,3,1,1,0,0,0,3,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,2,1,3,0,0,0,3,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,1,1,1,2
401,0,,0,20,1,1,0,0,0,0,0,,0,0,,0,,4,7,0,,5,5,4,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
402,1,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,8,6,,11/5/18 22:45,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,0,1,1,1,0,0,2,0,2,0,2,0,1,0,0,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,2
403,0,,0,19,1,1,0,0,0,0,0,,0,0,,3,,4,7,0,,5,5,4,7,0,,11/5/18 22:24,0,2,2,2,1,1,0,0,2,3,1,0,0,0,0,0,1,0,2,2,0,2,1,3,3,1,2,0,0,0,1,3,3,0,0,3,0,1,1,0,1,2,1,1,0,0,2,1,3,1,0,0,1,1,0,1,1,2,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,2,0,3,1,0,0,3,0,0,1,0,1,1,0,0,2,1,1,0,0,0,0,0,0,2
404,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
405,0,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,8,8,,11/5/18 23:39,0,1,2,2,1,1,1,1,2,1,1,1,1,1,1,0,2,1,2,2,1,1,1,2,2,0,2,2,2,2,1,2,2,0,1,2,0,2,2,1,0,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,2,1,1,1,1,1,0,1,1,2,1,1,1,1,1,1,2,1,2
406,1,,0,19,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,3,5,4,6,6,,11/5/18 22:53,2,2,2,2,1,2,1,3,1,3,0,1,2,0,0,2,3,0,2,2,3,2,2,2,2,0,1,1,2,1,1,2,1,1,1,1,2,1,1,1,0,1,2,1,2,1,2,1,0,1,2,1,1,0,1,1,1,0,1,1,0,1,0,0,2,1,1,2,2,2,0,1,0,0,0,1,0,2,1,2,2,0,0,0,0,0,2,2,0,1,1,1,1,1,0,1,0,3,2,1,2,0,2
407,1,,0,19,0,1,0,0,0,0,0,,0,0,,0,,4,7,0,,5,5,4,9,9,Lutheran,11/5/18 23:04,0,0,2,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,2,1,1,2,1,2,0,2,1,1,2,2,3,2,0,0,0,1,1,2,1,0,2,2,0,0,1,1,2,2,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,2,1,0,0,1,0,1,2,0,2,2,1,1,0,0,1,0,1,0,2
408,0,,0,18,0,0,1,0,0,0,0,,0,0,,0,,4,6,0,,2,5,4,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
