"id","sample","QUESTNNR","day0","date","STARTED","PN05_01","PN05_02","PN05_03","PN05_04","PN05_05","PN05_06","PN05_07","PN05_08","PN05_09","PN06_01","PN06_02","PN06_03","PN06_04","PN06_05","PN06_06","PN06_07","PN06_08","PN06_09","AF02_01","AF02_02","AF02_03","AF02_04","AF02_05","AF02_06","AF02_07","AF02_08","AF02_09","AF02_10","ST53","ST53_01","ST53_02","ST53_03","ST53_04","DS06_01","DS06_02","ST54_01","ST54_04","ST54_02","ST54_05","ST54_03","ST54_06","ST54_07","ST54_08","ST54_09","ST54_10","ST54_11","PA21_01","PA21_02","PA22_01","PA22_02","PA23_01","PA23_03","PA23_02","PA23_05","PA23_04","PA23_07","PA23_06","PA23_08","PA24_01","PA24_03","PA24_02","PA24_05","PA24_04","PA24_07","PA24_06","PA24_08","LASTDATA","FINISHED","LASTPAGE","MAXPAGE","toolate","noncompliance_eod","case"
"jimBOsFdcJ","original","d4b6",3,2021-04-15,2021-04-15 21:00:19,6,1,7,4,5,4,4,5,5,3,5,5,6,5,5,5,2,3,4,2,1,4,5,3,4,4,1,3,1,FALSE,TRUE,FALSE,FALSE,2,0,3,3,3,3,3,3,6,1,3,2,1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-04-15 23:18:11,TRUE,9,9,0,0,"3685"
"jimBOsFdcJ","original","d5b6",4,2021-04-16,2021-04-16 21:00:13,6,1,1,6,1,5,6,1,7,1,1,1,1,4,2,1,1,6,7,1,1,7,3,7,1,7,1,7,1,FALSE,TRUE,FALSE,FALSE,1,30,5,1,5,1,5,1,7,1,5,4,1,0,10,0,0,7,7,1,1,4,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,2021-04-16 22:25:15,TRUE,9,9,0,0,"4106"
"jimBOsFdcJ","original","d6b6",5,2021-04-17,2021-04-17 21:00:12,6,1,1,7,4,4,6,5,7,1,1,1,2,6,2,1,1,5,7,2,2,7,4,7,2,5,1,6,1,FALSE,FALSE,FALSE,TRUE,3,0,7,1,7,1,7,1,2,7,7,7,1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-04-17 23:22:03,TRUE,9,9,0,0,"4385"
"jimBOsFdcJ","original","d7b6",6,2021-04-18,2021-04-18 21:00:07,7,1,1,6,1,6,7,4,7,1,1,1,1,4,2,1,1,7,7,1,1,7,3,7,2,6,1,7,1,FALSE,FALSE,FALSE,TRUE,3,0,6,1,7,1,6,1,1,5,6,4,1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-04-18 23:08:42,TRUE,9,9,0,0,"4606"
"jimBOsFdcJ","original","d8b6",7,2021-05-31,2021-05-31 21:33:37,5,3,5,5,2,5,4,4,5,3,2,3,2,1,2,1,3,5,5,2,2,7,7,5,4,5,1,6,1,FALSE,TRUE,FALSE,FALSE,5,0,4,2,4,3,3,3,7,1,4,5,2,0,10,0,0,7,7,1,1,4,1,1,1,7,7,1,1,5,1,1,1,2021-05-31 21:36:58,TRUE,9,9,0,0,"14757"
"jimBOsFdcJ","original","d9b6",8,2021-06-01,2021-06-01 21:05:40,7,2,4,7,1,6,7,4,7,1,1,3,2,1,2,1,4,4,6,2,3,6,3,6,3,5,2,6,1,FALSE,FALSE,FALSE,TRUE,5,0,2,4,2,1,2,5,7,1,3,1,1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-06-01 21:08:05,TRUE,9,9,0,0,"14944"
"jimBOsFdcJ","original","d10b6",9,2021-06-02,2021-06-02 21:02:34,7,1,2,7,1,4,7,1,7,1,1,1,1,1,1,1,3,3,7,1,1,7,2,7,3,7,1,7,1,FALSE,TRUE,FALSE,FALSE,3,0,5,2,5,1,5,3,6,2,5,5,1,0,0,0,5,-1,-1,-1,-1,-1,-1,-1,-1,7,7,4,1,4,1,1,1,2021-06-02 21:09:01,TRUE,9,9,0,0,"15117"
"jimBOsFdcJ","original","d11b6",10,2021-06-03,2021-06-03 21:00:47,7,1,3,7,5,4,7,3,7,2,1,1,1,3,2,1,2,4,6,1,1,6,3,6,4,5,1,6,1,FALSE,FALSE,FALSE,TRUE,4,30,2,3,3,1,2,4,6,3,3,2,1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-06-03 21:05:52,TRUE,9,9,0,0,"15298"
"jimBOsFdcJ","original","d12b6",11,2021-06-04,2021-06-04 21:00:22,7,1,3,5,1,5,7,2,7,1,1,1,1,3,3,1,3,3,6,1,1,7,3,7,4,7,1,7,1,FALSE,FALSE,FALSE,TRUE,3,0,3,4,5,1,3,3,5,3,3,3,1,0,30,0,15,7,7,1,1,4,1,1,1,7,7,1,1,4,1,1,1,2021-06-04 21:03:06,TRUE,9,9,0,0,"15541"
"jimBOsFdcJ","original","d14b6",13,2021-06-06,2021-06-06 21:00:39,7,1,1,7,1,7,7,1,7,1,1,1,2,1,1,1,1,7,5,2,2,6,4,6,2,5,2,6,1,FALSE,FALSE,FALSE,TRUE,0,0,7,1,7,1,7,1,7,1,7,7,1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-06-06 21:02:24,TRUE,9,9,0,0,"15916"
"KwjZKhzPqB","original","d2b6",1,2021-05-11,2021-05-11 23:13:28,6,2,6,7,3,6,7,3,7,4,2,1,1,2,1,2,5,4,5,3,5,4,1,4,2,5,1,1,1,FALSE,TRUE,FALSE,FALSE,2,30,2,3,3,6,2,4,7,1,3,2,2,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-05-11 23:16:30,TRUE,9,9,0,1,"10243"
"y3uvfKTOTy","original","d2b6",1,2021-05-18,2021-05-18 23:47:34,5,1,7,6,2,4,4,2,4,7,1,2,1,3,2,4,7,3,4,2,1,4,6,5,3,4,1,3,1,TRUE,FALSE,FALSE,FALSE,4,20,3,2,4,7,3,5,1,2,3,2,1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-05-18 23:50:44,TRUE,9,9,0,0,"11850"
"y3uvfKTOTy","original","d3b6",2,2021-05-19,2021-05-20 01:07:44,7,1,3,7,3,5,7,6,3,4,2,6,2,5,2,1,2,5,6,1,2,4,5,6,2,4,1,4,1,FALSE,FALSE,FALSE,TRUE,3,30,4,3,5,7,4,2,1,1,3,3,1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-05-20 01:10:36,TRUE,9,9,0,0,"12063"
"y3uvfKTOTy","original","d5b6",4,2021-05-21,2021-05-21 21:06:18,2,3,5,3,3,3,2,2,1,6,4,3,1,2,3,3,4,3,4,1,2,3,4,4,3,2,1,2,1,FALSE,TRUE,FALSE,FALSE,6,20,4,3,4,5,3,2,1,2,4,4,1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-05-21 21:09:39,TRUE,9,9,0,0,"12538"
"y3uvfKTOTy","original","d6b6",5,2021-05-22,2021-05-22 21:00:13,2,1,6,3,2,3,2,4,1,7,4,2,1,3,2,4,5,4,3,3,5,2,6,3,5,2,3,2,1,FALSE,FALSE,FALSE,TRUE,2,0,5,2,4,3,3,2,6,2,2,3,1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-05-22 21:04:33,TRUE,9,9,0,0,"12782"
"y3uvfKTOTy","original","d7b6",6,2021-05-23,2021-05-23 21:10:40,3,1,5,6,3,2,2,5,2,7,4,2,1,4,3,4,4,3,5,3,1,4,5,5,3,2,1,3,1,FALSE,FALSE,FALSE,TRUE,1,10,5,1,6,6,4,2,6,2,4,4,1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-05-23 21:14:14,TRUE,9,9,0,0,"12986"
"y3uvfKTOTy","original","d13b6",12,2021-07-10,2021-07-10 21:14:49,2,2,6,4,6,2,2,3,2,5,2,5,2,3,2,2,5,3,5,2,1,3,4,5,3,2,3,2,1,FALSE,FALSE,FALSE,TRUE,5,30,4,2,5,5,3,2,2,3,4,5,1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-07-10 23:17:12,TRUE,9,9,0,1,"21961"
"LWLQkoHIxV","original","d1b6",0,2021-05-10,2021-05-11 00:44:19,7,3,2,5,1,4,7,1,7,2,1,1,1,1,1,1,1,7,7,2,1,5,2,6,2,7,1,5,1,FALSE,TRUE,FALSE,FALSE,7,0,6,2,5,7,5,1,6,1,5,4,1,0,5,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-05-11 00:47:30,TRUE,9,9,0,0,"10017"
"LWLQkoHIxV","original","d2b6",1,2021-05-11,2021-05-11 21:01:26,6,2,1,5,1,5,6,1,5,1,1,1,1,1,1,1,1,5,5,1,1,5,2,5,3,4,1,5,1,FALSE,TRUE,FALSE,FALSE,6,45,5,2,5,1,5,1,4,3,5,5,1,0,6,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-05-12 01:08:43,TRUE,9,9,0,0,"10221"
"LWLQkoHIxV","original","d3b6",2,2021-05-12,2021-05-13 02:23:16,4,1,1,5,1,5,5,1,5,1,1,1,1,1,1,1,1,5,4,1,1,6,2,4,1,4,1,5,1,FALSE,TRUE,FALSE,FALSE,8,30,5,2,5,2,5,3,1,4,5,5,1,0,30,0,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-05-13 02:26:24,TRUE,9,9,0,0,"10455"
"LWLQkoHIxV","original","d4b6",3,2021-05-13,2021-05-14 00:44:58,5,1,1,4,1,4,5,1,5,1,1,1,1,1,1,1,1,5,5,1,1,6,2,4,1,5,1,6,1,FALSE,TRUE,FALSE,FALSE,5,0,5,1,5,4,5,3,1,5,5,5,1,3,0,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-05-14 00:50:35,TRUE,9,9,0,0,"10645"
"LWLQkoHIxV","original","d5b6",4,2021-05-14,2021-05-15 01:08:39,5,1,1,4,1,6,6,1,6,1,1,1,1,1,1,1,1,6,6,1,1,6,2,5,1,5,1,5,1,FALSE,FALSE,FALSE,TRUE,6,0,6,2,4,5,5,2,1,5,5,5,1,2,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-05-15 01:11:34,TRUE,9,9,0,0,"10988"
"LWLQkoHIxV","original","d6b6",5,2021-05-15,2021-05-16 01:31:08,4,1,1,5,1,5,4,1,4,1,1,5,5,1,1,1,1,5,4,1,1,5,2,4,1,5,1,5,1,FALSE,FALSE,FALSE,TRUE,5,0,5,2,5,4,5,2,1,4,5,5,1,1,0,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,6,6,2021-05-16 01:33:53,TRUE,9,9,0,0,"11205"
"LWLQkoHIxV","original","d7b6",6,2021-05-16,2021-05-16 23:18:11,6,1,1,6,1,6,6,1,6,1,1,1,1,1,1,1,1,6,6,1,1,6,2,5,1,5,1,6,1,FALSE,FALSE,FALSE,TRUE,3,0,6,1,5,1,5,1,3,3,6,6,1,7,0,7,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-05-16 23:20:28,TRUE,9,9,0,0,"11403"
"LWLQkoHIxV","original","d10b6",9,2021-06-30,2021-07-01 00:09:49,6,1,1,5,1,6,6,1,6,2,1,1,1,5,1,1,1,5,4,1,1,5,2,4,1,4,1,5,1,FALSE,FALSE,TRUE,FALSE,6,30,7,2,6,5,5,2,3,5,7,7,1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-07-01 00:12:40,TRUE,9,9,0,0,"20324"
"LWLQkoHIxV","original","d14b6",13,2021-07-04,2021-07-04 23:18:35,5,1,1,5,1,5,5,1,5,1,5,2,2,1,3,1,1,4,5,1,1,5,2,4,1,5,1,5,1,FALSE,FALSE,FALSE,TRUE,3,0,5,2,5,2,5,1,5,2,6,5,1,4,0,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-07-04 23:20:53,TRUE,9,9,0,0,"21036"
"dwvhF1uKeV","original","d1b6",0,2021-05-17,2021-05-18 00:21:27,3,1,1,7,2,5,3,3,1,3,1,3,2,5,1,2,4,2,5,2,2,3,4,3,3,4,1,3,1,FALSE,TRUE,FALSE,FALSE,8,30,3,2,5,2,3,3,2,5,3,2,1,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-05-18 00:29:04,TRUE,9,9,0,1,"11638"
"drLUn8WkiV","original","d1b6",0,2021-04-12,2021-04-12 21:34:36,6,1,5,5,3,6,3,4,3,6,4,3,2,5,2,3,4,2,4,2,5,5,6,3,5,2,3,3,2,TRUE,TRUE,FALSE,FALSE,6,30,2,6,3,5,2,5,4,6,1,4,1,0,10,0,10,3,2,2,2,5,3,5,4,5,5,2,2,4,1,2,4,2021-04-12 22:02:18,TRUE,9,9,0,0,"2976"
"drLUn8WkiV","original","d2b6",1,2021-04-13,2021-04-13 22:12:02,6,2,5,5,4,5,3,3,3,6,2,3,3,5,4,5,3,2,5,3,5,5,6,3,5,2,4,3,2,TRUE,TRUE,FALSE,FALSE,6,0,2,6,5,5,2,6,4,6,2,4,1,0,2,0,16,4,4,4,4,4,4,4,4,5,5,6,2,4,5,5,2,2021-04-13 22:16:47,TRUE,9,9,0,0,"3242"
"drLUn8WkiV","original","d3b6",2,2021-04-14,2021-04-14 21:58:41,3,2,2,5,5,5,2,4,2,4,3,4,3,5,2,3,3,4,5,1,2,6,3,5,5,3,5,4,1,FALSE,TRUE,FALSE,FALSE,5,0,5,3,5,4,5,5,4,5,4,5,1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-04-14 22:03:00,TRUE,9,9,0,0,"3471"
"drLUn8WkiV","original","d4b6",3,2021-04-15,2021-04-15 22:05:37,2,2,3,3,5,6,4,3,3,3,5,3,1,5,3,2,3,2,5,2,3,6,5,5,2,3,1,3,2,TRUE,TRUE,FALSE,FALSE,6,30,3,2,5,6,2,5,6,3,2,4,1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-04-15 22:09:46,TRUE,9,9,0,0,"3699"
"drLUn8WkiV","original","d5b6",4,2021-04-16,2021-04-16 22:28:59,2,2,3,2,3,6,2,3,2,5,5,2,5,5,5,2,3,3,5,2,5,6,5,3,2,3,6,5,1,FALSE,TRUE,FALSE,FALSE,5,30,3,5,5,6,3,6,5,6,3,4,1,0,2,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-04-16 22:33:51,TRUE,9,9,0,0,"4135"
"drLUn8WkiV","original","d6b6",5,2021-04-17,2021-04-17 22:26:52,5,3,3,3,4,6,5,4,2,5,5,3,3,4,3,2,3,3,5,2,5,5,5,3,5,2,4,5,1,FALSE,FALSE,FALSE,TRUE,1,30,2,2,3,5,2,3,5,2,2,1,1,0,15,0,15,5,5,2,3,3,2,4,2,3,3,5,2,3,2,3,2,2021-04-17 22:31:30,TRUE,9,9,0,0,"4395"
"drLUn8WkiV","original","d7b6",6,2021-04-18,2021-04-18 21:54:25,2,2,3,5,4,6,3,4,2,3,2,4,5,4,2,2,3,3,5,2,3,5,3,3,5,3,2,5,1,FALSE,TRUE,FALSE,FALSE,3,0,3,3,5,4,2,3,5,3,3,4,1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-04-18 21:59:15,TRUE,9,9,0,0,"4629"
"drLUn8WkiV","original","d8b6",7,2021-05-31,2021-05-31 21:34:08,6,2,5,3,4,6,5,4,5,3,2,3,3,5,3,3,4,3,5,2,3,6,5,5,5,3,2,6,2,TRUE,TRUE,FALSE,FALSE,6,20,3,3,3,6,3,6,5,5,3,4,1,0,30,0,30,6,5,2,3,4,5,3,3,3,3,3,3,3,5,3,3,2021-05-31 21:42:09,TRUE,9,9,0,0,"14758"
"drLUn8WkiV","original","d9b6",8,2021-06-01,2021-06-01 21:50:34,5,2,2,3,4,6,4,4,5,5,2,2,2,4,2,2,2,3,5,2,3,6,5,5,2,3,2,5,2,TRUE,TRUE,FALSE,FALSE,5,15,3,5,3,5,3,6,4,5,3,4,1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-06-01 21:55:29,TRUE,9,9,0,0,"14949"
"drLUn8WkiV","original","d10b6",9,2021-06-02,2021-06-02 21:24:32,2,1,3,5,4,6,2,3,4,3,2,2,2,2,2,3,3,3,5,2,3,6,5,3,2,3,2,5,1,FALSE,FALSE,FALSE,TRUE,5,0,3,3,3,2,3,5,4,3,3,4,1,0,0,0,10,-1,-1,-1,-1,-1,-1,-1,-1,6,6,4,2,4,3,2,1,2021-06-02 21:56:14,TRUE,9,9,0,0,"15119"
"drLUn8WkiV","original","d11b6",10,2021-06-03,2021-06-03 21:20:37,5,2,3,5,4,6,3,4,5,3,3,3,2,5,2,2,3,3,5,2,2,6,3,5,2,3,2,5,2,TRUE,TRUE,FALSE,FALSE,7,0,3,3,5,5,2,3,4,3,3,4,1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-06-03 21:25:49,TRUE,9,9,0,0,"15301"
"drLUn8WkiV","original","d12b6",11,2021-06-04,2021-06-04 21:19:18,5,2,3,5,4,6,4,4,5,2,3,3,3,5,2,3,3,5,5,2,3,6,5,4,3,3,2,5,1,FALSE,TRUE,FALSE,FALSE,6,30,3,3,5,5,3,3,4,3,3,4,1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-06-04 21:27:55,TRUE,9,9,0,0,"15546"
"drLUn8WkiV","original","d13b6",12,2021-06-05,2021-06-05 21:23:12,5,2,3,5,3,6,5,4,4,3,3,2,2,3,2,2,3,2,5,2,3,6,5,3,3,3,2,6,1,FALSE,FALSE,FALSE,TRUE,4,0,2,3,2,3,2,5,4,4,2,4,1,0,15,0,0,5,5,5,2,5,3,5,2,-1,-1,-1,-1,-1,-1,-1,-1,2021-06-05 21:35:08,TRUE,9,9,0,0,"15738"
"drLUn8WkiV","original","d14b6",13,2021-06-06,2021-06-06 21:20:52,5,2,3,4,4,6,5,4,4,6,3,2,2,5,2,2,3,2,5,2,3,5,5,3,5,3,2,4,1,FALSE,FALSE,FALSE,TRUE,4,0,2,5,3,5,2,6,4,4,2,4,1,0,20,0,20,5,5,3,2,5,2,2,2,5,5,3,3,4,2,2,2,2021-06-06 21:31:41,TRUE,9,9,0,0,"15923"
"87nmvcWSYO","original","d1b6",0,2021-05-17,2021-05-17 21:00:15,1,1,4,7,1,1,1,1,1,5,1,1,1,1,3,1,1,3,5,1,1,4,5,4,5,3,1,4,1,FALSE,TRUE,FALSE,FALSE,6,0,5,5,4,1,5,5,7,2,5,5,1,1,0,1,0,7,7,1,1,1,1,1,1,7,7,7,1,1,5,1,1,2021-05-17 22:20:48,TRUE,9,9,0,0,"11603"
"87nmvcWSYO","original","d3b6",2,2021-05-19,2021-05-19 22:02:16,7,1,4,7,7,6,7,7,7,7,1,1,1,6,7,5,7,3,6,1,1,5,5,5,4,2,1,4,1,FALSE,FALSE,FALSE,TRUE,6,0,5,6,5,1,5,5,7,5,4,4,1,1,0,0,0,7,7,1,1,7,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,2021-05-19 22:05:22,TRUE,9,9,0,0,"12049"
"87nmvcWSYO","original","d4b6",3,2021-05-20,2021-05-20 21:00:12,4,1,5,2,1,3,1,3,1,6,3,1,1,3,5,7,7,1,3,3,1,3,6,4,5,1,1,3,1,FALSE,TRUE,FALSE,FALSE,8,0,4,7,3,7,5,7,7,1,5,4,1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-05-20 22:38:35,TRUE,9,9,0,0,"12239"
"87nmvcWSYO","original","d5b6",4,2021-05-21,2021-05-21 21:00:08,1,1,7,1,1,1,1,1,1,7,1,1,1,1,6,7,7,1,1,5,6,1,7,2,6,1,1,2,1,FALSE,TRUE,FALSE,FALSE,8,0,3,7,1,1,3,7,7,5,5,1,1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-05-21 21:17:50,TRUE,9,9,0,0,"12528"
"87nmvcWSYO","original","d7b6",6,2021-05-23,2021-05-23 21:00:15,7,1,1,7,1,7,7,1,7,1,1,1,3,1,1,1,1,1,5,1,1,4,5,4,6,3,1,4,1,FALSE,FALSE,FALSE,TRUE,0,0,4,7,1,6,5,7,1,1,1,1,1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-05-23 22:22:27,TRUE,9,9,0,0,"12980"
"87nmvcWSYO","original","d9b6",8,2021-07-06,2021-07-06 22:33:12,1,1,7,7,1,1,1,1,1,7,1,1,1,1,7,5,1,1,3,6,1,4,7,3,6,2,1,2,1,FALSE,TRUE,FALSE,FALSE,8,0,5,7,5,1,4,6,7,5,5,6,1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-07-06 22:35:04,TRUE,9,9,0,0,"21348"
"87nmvcWSYO","original","d10b6",9,2021-07-07,2021-07-07 23:10:27,7,7,7,7,1,5,3,1,3,7,1,5,4,2,1,7,4,1,5,7,6,1,6,5,7,1,1,2,1,FALSE,FALSE,FALSE,TRUE,4,0,5,6,4,5,6,6,6,6,5,6,1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-07-07 23:12:27,TRUE,9,9,0,0,"21491"
"87nmvcWSYO","original","d12b6",11,2021-07-09,2021-07-09 22:53:00,7,1,4,1,7,4,4,4,5,7,7,7,3,5,7,6,7,1,3,4,4,3,5,4,5,1,7,1,1,FALSE,FALSE,FALSE,TRUE,0,10,1,1,1,7,1,7,7,1,1,1,1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-07-09 22:55:14,TRUE,9,9,0,0,"21818"
"ncjqf9WCcv","original","d1b6",0,2021-04-12,2021-04-12 22:42:11,7,1,3,6,1,5,6,1,6,2,2,2,4,4,1,1,1,7,5,1,1,5,4,4,1,4,2,6,1,FALSE,TRUE,FALSE,FALSE,2,30,5,3,5,4,6,3,7,3,6,4,1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-04-12 22:46:40,TRUE,9,9,0,0,"2979"
"ncjqf9WCcv","original","d3b6",2,2021-04-14,2021-04-14 23:00:47,6,1,1,5,1,5,6,1,5,1,1,3,1,4,1,1,1,6,4,1,1,5,5,4,1,4,1,7,1,FALSE,TRUE,FALSE,FALSE,3,30,5,3,4,2,5,3,5,4,5,3,1,0,0,0,0,5,5,-1,1,-1,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,2021-04-14 23:05:35,TRUE,9,9,0,0,"3474"
"ncjqf9WCcv","original","d6b6",5,2021-04-17,2021-04-18 01:04:32,6,1,2,5,1,4,7,1,6,1,2,1,1,1,1,1,1,4,5,1,2,6,5,4,1,4,1,6,1,FALSE,FALSE,FALSE,TRUE,0,0,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-04-18 01:06:51,TRUE,9,9,0,0,"4412"
"ncjqf9WCcv","original","d8b6",7,2021-05-31,2021-06-01 01:11:49,6,1,4,4,1,4,5,1,6,4,1,1,2,1,1,3,2,4,4,1,1,4,6,4,1,1,1,4,1,FALSE,TRUE,FALSE,FALSE,2,0,4,7,4,4,4,5,7,1,4,4,1,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-06-01 01:14:46,TRUE,9,9,0,1,"14767"
"pzJ3V9saoL","original","d1b6",0,2021-04-12,2021-04-12 21:00:22,1,1,5,3,1,3,2,2,1,6,4,1,1,1,5,3,5,4,1,1,1,4,4,1,5,3,6,1,1,FALSE,TRUE,FALSE,FALSE,5,30,2,6,1,5,2,5,5,2,2,4,1,1,30,1,30,4,4,1,4,1,1,1,5,4,4,4,4,4,4,4,4,2021-04-12 21:03:32,TRUE,9,9,0,0,"2955"
"pzJ3V9saoL","original","d2b6",1,2021-04-13,2021-04-13 21:00:54,2,1,1,2,1,5,4,1,2,6,5,1,1,1,6,1,1,4,4,1,1,2,6,3,4,4,4,4,1,FALSE,TRUE,FALSE,FALSE,5,0,2,5,2,5,2,5,6,2,4,2,1,4,0,4,0,5,5,1,1,4,1,1,1,6,6,1,1,4,1,1,1,2021-04-13 21:06:57,TRUE,9,9,0,0,"3224"
"pzJ3V9saoL","original","d3b6",2,2021-04-14,2021-04-14 21:56:00,2,1,1,5,1,5,2,1,1,4,1,1,1,1,1,1,1,1,1,1,5,1,5,1,6,1,1,1,1,FALSE,FALSE,FALSE,TRUE,0,0,1,1,4,6,3,3,7,1,2,2,1,1,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-04-14 22:09:06,TRUE,9,9,0,0,"3470"
"pzJ3V9saoL","original","d4b6",3,2021-04-15,2021-04-15 21:00:18,3,1,1,5,1,5,3,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,1,FALSE,FALSE,FALSE,TRUE,0,30,4,4,4,4,4,4,4,4,4,4,4,1,30,2,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-04-15 21:02:00,TRUE,9,9,0,0,"3683"
"pzJ3V9saoL","original","d5b6",4,2021-04-16,2021-04-16 21:00:40,2,1,1,6,1,5,4,1,5,1,1,1,1,1,1,1,1,4,1,1,4,1,1,1,5,1,1,1,1,FALSE,FALSE,FALSE,TRUE,2,30,2,2,2,4,2,4,6,3,2,2,1,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-04-16 21:02:13,TRUE,9,9,0,0,"4118"
"pzJ3V9saoL","original","d6b6",5,2021-04-17,2021-04-17 21:34:47,4,1,1,5,1,6,4,1,4,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,1,0,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-04-17 21:36:52,TRUE,9,9,0,0,"4390"
